,postal_code,State,City,CountyName,2016-01-31,2017,2018,2019,2020,2021
42,73099,OK,Yukon,Canadian County,166589.0,169064,172451,177161,185649,204866
43,90046,CA,Los Angeles,Los Angeles County,1244370.0,1344550,1435115,1432127,1499510,1622626
44,20009,DC,Washington,District of Columbia,565671.0,593682,601809,608977,617464,629556
45,77429,TX,Cypress,Harris County,240955.0,247114,253889,259581,268927,311871
46,78245,TX,San Antonio,Bexar County,161978.0,176957,185259,195452,203254,236121
47,77479,TX,Sugar Land,Fort Bend County,385282.0,380922,380882,377896,382456,438074
48,10462,NY,New York,Bronx County,128363.0,140838,159910,181598,198122,193783
49,10456,NY,New York,Bronx County,275988.0,310456,340087,361316,384094,405767
50,60613,IL,Chicago,Cook County,313108.0,336979,341859,339209,343247,362220
51,30044,GA,Lawrenceville,Gwinnett County,159842.0,182828,201126,215099,230872,284377
52,10019,NY,New York,New York County,1459279.0,1426006,1406037,1325500,1263165,1266716
53,63376,MO,Saint Peters,Saint Charles County,175360.0,191585,200744,210583,222768,256056
54,10003,NY,New York,New York County,1451098.0,1360324,1458138,1432710,1265679,1404994
55,28277,NC,Charlotte,Mecklenburg County,297203.0,327234,344380,352891,374148,442368
56,60625,IL,Chicago,Cook County,346648.0,373324,381632,373395,385678,413890
57,30043,GA,Lawrenceville,Gwinnett County,199486.0,221730,239665,251912,266868,330394
58,11230,NY,New York,Kings County,895789.0,957706,1001847,1060239,1024261,1028427
59,11212,NY,New York,Kings County,343382.0,409437,449334,479108,504183,531279
60,77036,TX,Houston,Harris County,109534.0,120646,128568,135182,142659,161061
61,10463,NY,New York,New York County,360041.0,378069,363956,415138,440946,437546
62,60629,IL,Chicago,Cook County,160096.0,184459,194850,203693,213156,237470
63,11209,NY,New York,Kings County,795521.0,891448,924905,944524,909849,971437
64,30096,GA,Duluth,Gwinnett County,191577.0,214419,233945,248711,263337,319766
65,11221,NY,New York,Kings County,931800.0,1005315,1075557,1076280,1086701,1128699
66,7030,NJ,Hoboken,Hudson County,658986.0,717674,735376,707326,701721,725465
67,98052,WA,Redmond,King County,637395.0,807308,904238,883445,957825,1159616
68,30024,GA,Suwanee,Gwinnett County,314794.0,343821,363002,372635,385135,466237
69,60610,IL,Chicago,Cook County,417095.0,438211,439130,426465,428218,439150
70,78704,TX,Austin,Travis County,534234.0,564308,583057,619354,675733,884500
71,77077,TX,Houston,Harris County,310972.0,311697,310334,309316,309594,342183
72,85032,AZ,Phoenix,Maricopa County,213448.0,234273,251385,266463,299995,385214
73,77379,TX,Spring,Harris County,244726.0,248927,255127,261332,270156,310506
74,75287,TX,Dallas,Dallas County,282104.0,318595,330190,332044,342160,404817
75,10024,NY,New York,New York County,1494190.0,1542556,1735968,1702711,1599096,1615313
76,78666,TX,San Marcos,Hays County,196433.0,215799,224939,234006,248213,317256
77,21234,MD,Parkville,Baltimore County,196227.0,204002,211683,214028,218937,248028
78,33160,FL,Sunny Isles Beach,Miami-Dade County,406460.0,399449,392726,378153,373110,415078
79,23464,VA,Virginia Beach,Virginia Beach City,249911.0,256090,260767,267331,283293,320613
80,34787,FL,Winter Garden,Orange County,289394.0,312254,332071,349647,367183,424206
81,78521,TX,Brownsville,Cameron County,86124.0,89346,91120,91070,94304,117285
82,8701,NJ,Lakewood Township,Ocean County,316035.0,339349,351304,350390,362826,442955
83,75243,TX,Dallas,Dallas County,149980.0,179706,202170,212905,221061,257431
84,11214,NY,New York,Kings County,565132.0,613181,651894,666563,663439,689918
85,28027,NC,Concord,Cabarrus County,203683.0,224767,240280,252540,270137,325519
86,11207,NY,New York,Kings County,374002.0,420007,443211,467087,500899,536449
87,94501,CA,Alameda,Alameda County,858104.0,954962,1031575,1035648,1092039,1275492
88,2169,MA,Quincy,Norfolk County,364456.0,411640,444163,457053,486382,537019
89,33411,FL,Royal Palm Beach,Palm Beach County,253422.0,279922,296159,304285,317416,375408
90,11229,NY,New York,Kings County,581443.0,649875,692055,721285,728105,755959
91,60619,IL,Chicago,Cook County,116889.0,146216,153931,162287,160115,187910
92,78745,TX,Austin,Travis County,278145.0,305179,321842,338865,375177,506879
93,94110,CA,San Francisco,San Francisco County,1416807.0,1422655,1550656,1548875,1550416,1562304
94,23462,VA,Virginia Beach,Virginia Beach City,198728.0,202432,207488,212363,226882,254807
95,33025,FL,Miramar,Broward County,202316.0,228947,245195,256150,268981,306355
96,10458,NY,New York,Bronx County,312805.0,349480,370269,418752,396152,483518
97,75067,TX,Lewisville,Denton County,205288.0,235788,253440,259575,269833,319177
98,90034,CA,Los Angeles,Los Angeles County,1006309.0,1147348,1289455,1326173,1437268,1534994
99,80134,CO,Parker,Douglas County,433859.0,476844,505874,518060,538718,650681
100,33139,FL,Miami Beach,Miami-Dade County,357701.0,346192,331368,321545,317715,347454
101,60611,IL,Chicago,Cook County,476763.0,494386,489438,475783,475683,481895
102,95630,CA,Folsom,Sacramento County,473284.0,522056,552650,568615,600000,711346
103,48197,MI,Ypsilanti,Washtenaw County,190574.0,210209,227619,240989,248832,277182
104,44107,OH,Lakewood,Cuyahoga County,137324.0,157974,176134,194014,211749,249043
105,66062,KS,Olathe,Johnson County,233731.0,255674,269774,278506,294727,337436
106,11211,NY,New York,Kings County,1009183.0,954399,983304,1006192,1022656,1059108
107,44035,OH,Elyria,Lorain County,90141.0,98343,103941,111519,120657,139417
108,85281,AZ,Tempe,Maricopa County,198900.0,222311,240696,255232,286040,362862
109,11377,NY,New York,Queens County,629791.0,747532,782217,787069,796323,798203
110,10453,NY,New York,Bronx County,342709.0,400662,464530,530963,576101,643215
111,90805,CA,Long Beach,Los Angeles County,377750.0,428547,467037,477381,517058,602007
112,7302,NJ,Jersey City,Hudson County,696135.0,785412,810925,781113,769340,791845
113,90650,CA,Norwalk,Los Angeles County,404231.0,448578,481122,486297,522402,604406
114,90044,CA,Los Angeles,Los Angeles County,340948.0,395902,435767,455939,508324,581706
115,85710,AZ,Tucson,Pima County,143181.0,159605,171949,183086,203726,261059
116,92683,CA,Westminster,Orange County,594704.0,641658,683247,695138,738057,852834
117,85225,AZ,Chandler,Maricopa County,210268.0,232801,251973,266977,298670,376227
118,11234,NY,New York,Kings County,536798.0,579784,623635,637247,647000,682159
119,30281,GA,Stockbridge,Henry County,138284.0,152310,163672,175719,192555,237064
120,37075,TN,Hendersonville,Sumner County,248155.0,284872,307994,317425,324032,390283
121,11355,NY,New York,Queens County,554317.0,633019,690854,698538,688827,686997
122,11238,NY,New York,Kings County,1249001.0,1210647,1226122,1250303,1165721,1118798
123,78641,TX,Leander,Williamson County,262273.0,287483,296396,309888,317473,456083
124,10314,NY,New York,Richmond County,425057.0,500424,550746,552992,552300,588293
125,19143,PA,Philadelphia,Philadelphia County,79340.0,84604,107379,126181,150196,174389
126,79938,TX,El Paso,El Paso County,149958.0,153813,153763,159769,165938,190519
127,91709,CA,Chino Hills,San Bernardino County,590084.0,637526,672352,679031,707655,826007
128,11215,NY,New York,Kings County,1454924.0,1445864,1407639,1424887,1336912,1357129
129,10452,NY,New York,Bronx County,359554.0,400500,428925,396516,380941,399570
130,60617,IL,Chicago,Cook County,100366.0,120362,127784,132345,137612,161015
131,87114,NM,Albuquerque,Bernalillo County,196739.0,209634,216963,227597,247066,291651
132,32210,FL,Jacksonville,Duval County,111836.0,128517,140521,150855,161664,192699
133,43081,OH,Westerville,Franklin County,187167.0,213347,227815,241643,259183,296114
134,94558,CA,Napa,Napa County,616717.0,665786,700498,715274,727876,844874
135,90026,CA,Los Angeles,Los Angeles County,722177.0,828586,907077,926378,987489,1110059
136,76063,TX,Mansfield,Tarrant County,232163.0,265432,283278,292817,304272,360692
137,77459,TX,Missouri City,Fort Bend County,272820.0,277954,280581,281675,286024,333165
138,91910,CA,Chula Vista,San Diego County,433705.0,475872,504269,519211,562304,697167
139,27587,NC,Wake Forest,Wake County,295621.0,312021,323973,334734,348348,423672
140,30040,GA,Cumming,Forsyth County,297200.0,316750,333604,342279,358071,441099
141,93722,CA,Fresno,Fresno County,210627.0,233899,252489,263075,279459,335377
142,97229,OR,Portland,Multnomah County,501875.0,552764,567862,576255,598045,689446
143,6010,CT,Bristol,Hartford County,170425.0,181350,183716,187550,196877,229997
144,17603,PA,Lancaster Township,Lancaster County,149833.0,162128,176091,184505,197842,233315
145,76028,TX,Burleson,Johnson County,180642.0,210482,229577,241491,249882,291132
146,33908,FL,Fort Myers,Lee County,251454.0,257901,261599,262116,267380,320602
147,43123,OH,Grove City,Franklin County,157721.0,178577,191069,204242,222926,258043
148,75056,TX,The Colony,Denton County,269113.0,305577,319386,323512,335651,400478
149,89108,NV,Las Vegas,Clark County,152500.0,176955,215041,233012,242618,292066
150,85308,AZ,Glendale,Maricopa County,241487.0,261097,278836,291795,322118,410693
151,78577,TX,Pharr,Hidalgo County,86834.0,94279,99967,104177,112362,127485
152,78240,TX,San Antonio,Bexar County,166506.0,182152,189733,198477,206586,242698
153,94533,CA,Fairfield,Solano County,313195.0,365223,396888,407550,424238,501342
154,87111,NM,Albuquerque,Bernalillo County,244699.0,254765,262815,276291,299028,344618
155,14850,NY,Town Of Ithaca,Tompkins County,253106.0,261342,268236,264367,275730,300223
156,33024,FL,Pembroke Pines,Broward County,221874.0,255564,277767,294336,310121,360282
157,98012,WA,Bothell,Snohomish County,438886.0,527284,593816,596208,640284,808495
158,48180,MI,Taylor,Wayne County,77273.0,89796,101692,108916,120716,141610
159,77845,TX,College Station,Brazos County,238213.0,262645,274471,276949,269369,290450
160,30318,GA,Atlanta,Fulton County,175924.0,208065,237561,262068,280439,326859
161,44060,OH,Mentor,Lake County,158711.0,171261,176740,186791,197055,223460
162,85364,AZ,Yuma,Yuma County,124616.0,136395,143456,150601,164110,203864
163,95608,CA,Carmichael,Sacramento County,344045.0,381569,407005,416547,451443,541026
164,43055,OH,Newark,Licking County,130724.0,118625,133795,144754,152877,179865
165,11385,NY,New York,Queens County,567439.0,658332,692146,696465,700674,727159
166,33647,FL,Tampa,Hillsborough County,259480.0,281943,295287,304115,316254,386891
167,92677,CA,Laguna Niguel,Orange County,796590.0,844652,878803,875958,909459,1085912
168,44256,OH,Medina,Medina County,208769.0,221181,233271,244138,258711,290379
169,2148,MA,Malden,Middlesex County,364401.0,427278,466455,479718,506309,568691
170,15601,PA,Greensburg,Westmoreland County,180825.0,182288,190962,194412,205134,228370
171,80013,CO,Aurora,Arapahoe County,283064.0,326600,350381,363933,384186,455091
172,90066,CA,Los Angeles,Los Angeles County,1183722.0,1328540,1467921,1470132,1572042,1681414
173,20906,MD,Silver Spring,Montgomery County,313909.0,328426,343551,353703,367707,404993
174,47906,IN,West Lafayette,Tippecanoe County,192854.0,212468,223018,232090,248552,284118
175,65807,MO,Springfield,Greene County,111180.0,120893,129671,138522,150472,175707
176,6902,CT,Stamford,Fairfield County,395858.0,396794,404969,403708,412854,459888
177,45011,OH,Hamilton,Butler County,178855.0,194944,207673,220709,233930,273182
178,30188,GA,Woodstock,Cherokee County,220031.0,242040,261529,278194,293700,352414
179,92336,CA,Fontana,San Bernardino County,397503.0,424235,454307,465555,493698,599630
180,99301,WA,Pasco,Franklin County,190140.0,220266,244282,269058,293859,347095
181,10468,NY,New York,Bronx County,201430.0,248788,265010,289710,299231,329332
182,11373,NY,New York,Queens County,455551.0,523785,565697,568950,559296,574806
183,65203,MO,Columbia,Boone County,216117.0,228155,230563,236091,249270,283224
184,28078,NC,Huntersville,Mecklenburg County,272703.0,298084,313955,322690,339679,406554
185,60620,IL,Chicago,Cook County,132832.0,149799,156995,157416,162429,192431
186,46307,IN,Crown Point,Lake County,202059.0,216251,229168,242717,254927,289772
187,95823,CA,Sacramento,Sacramento County,222909.0,262647,284549,295517,321535,396585
188,92345,CA,Hesperia,San Bernardino County,207605.0,238854,260056,271020,290423,357709
189,27610,NC,Raleigh,Wake County,150976.0,168023,183236,198647,213181,266680
190,34135,FL,Bonita Springs,Lee County,288761.0,297030,299261,299702,306322,369036
191,87120,NM,Albuquerque,Bernalillo County,182523.0,194548,200966,211087,230440,272191
192,27410,NC,Greensboro,Guilford County,198648.0,211870,222996,233324,250349,290500
193,75035,TX,Frisco,Collin County,367113.0,403451,410245,407500,416447,516319
194,98103,WA,Seattle,King County,617100.0,751158,830034,791132,839548,925153
195,77450,TX,Cinco Ranch,Fort Bend County,256231.0,257303,260575,262460,270128,312260
196,95747,CA,Roseville,Placer County,418780.0,460524,484645,501737,526769,620771
197,89121,NV,Las Vegas,Clark County,155557.0,180726,217484,235455,245256,292524
198,27406,NC,Greensboro,Guilford County,103799.0,114026,121107,130511,144377,169578
199,92804,CA,Anaheim,Orange County,508724.0,557638,591479,602620,643260,757140
200,8753,NJ,Toms River,Ocean County,248221.0,259156,266388,270510,283221,368743
201,75228,TX,Dallas,Dallas County,136932.0,163099,187457,207716,216274,250990
202,92126,CA,San Diego,San Diego County,500097.0,551977,595097,611260,662249,824468
203,10028,NY,New York,New York County,1593108.0,1538931,1641667,1570299,1470373,1419942
204,60634,IL,Chicago,Cook County,269533.0,292432,300508,302123,305311,338543
205,20011,DC,Washington,District of Columbia,542914.0,600710,638906,677454,705847,772616
206,43130,OH,Lancaster,Fairfield County,127243.0,139120,148020,158255,170103,196791
207,76244,TX,Fort Worth,Tarrant County,221947.0,253285,266731,272145,282079,336273
208,92503,CA,Riverside,Riverside County,332515.0,367819,396995,411197,434564,532934
209,91911,CA,Chula Vista,San Diego County,396009.0,436247,466419,479138,525469,653270
210,29732,SC,Rock Hill,York County,150496.0,164511,174591,183571,217081,271921
211,32218,FL,Jacksonville,Duval County,152036.0,170400,186223,196536,209328,250645
212,22191,VA,Woodbridge,Prince William County,294498.0,308843,321434,331804,351048,398634
213,28314,NC,Fayetteville,Cumberland County,111787.0,114672,116481,122137,130795,154218
214,32256,FL,Jacksonville,Duval County,185737.0,202674,215243,222043,232852,272530
215,11233,NY,New York,Kings County,674045.0,750212,775547,793497,810303,884706
216,23320,VA,Chesapeake,Chesapeake City,236066.0,245940,249955,258210,268809,302055
217,40475,KY,Richmond,Madison County,155350.0,168567,176354,186486,198142,223301
218,21740,MD,Hagerstown,Washington County,156999.0,164725,171828,176982,187330,218914
219,92101,CA,San Diego,San Diego County,569470.0,609325,630103,617597,629431,702690
220,90019,CA,Los Angeles,Los Angeles County,892181.0,988052,1106526,1121246,1189668,1318275
221,34711,FL,Clermont,Lake County,223661.0,246513,262953,275547,290804,341642
222,30052,GA,Loganville,Gwinnett County,186011.0,203073,220949,235132,249699,307287
223,38401,TN,Columbia,Maury County,152728.0,180882,201843,213439,233384,282009
224,77095,TX,Houston,Harris County,209746.0,215944,221679,227894,239255,277873
225,7002,NJ,Bayonne,Hudson County,304928.0,339383,373297,389381,403921,450375
226,30041,GA,Cumming,Forsyth County,335603.0,356895,373821,380795,395665,482003
227,60016,IL,Des Plaines,Cook County,233145.0,255608,264131,265881,269516,293841
228,33009,FL,Hallandale,Broward County,200113.0,208144,212919,215478,219117,244429
229,94536,CA,Fremont,Alameda County,840969.0,934696,1088866,1071665,1085350,1314853
230,89052,NV,Henderson,Clark County,343353.0,370091,409821,422780,437991,525433
231,74012,OK,Broken Arrow,Tulsa County,153372.0,162532,166672,169297,179060,203015
232,10457,NY,New York,Bronx County,330870.0,373618,399644,456336,489346,516346
233,80634,CO,Greeley,Weld County,261436.0,303337,331470,348782,361605,415224
234,43026,OH,Hilliard,Franklin County,191833.0,215937,230504,245247,262373,302133
235,92592,CA,Temecula,Riverside County,420218.0,453236,483652,494870,520738,646644
236,43230,OH,Gahanna,Franklin County,174192.0,198848,211685,225938,241432,277045
237,89117,NV,Las Vegas,Clark County,253297.0,281610,321509,332548,343805,410781
238,30080,GA,Smyrna,Cobb County,244113.0,273152,295523,309341,322686,377099
239,20001,DC,Washington,District of Columbia,635992.0,673393,696074,714038,725726,745388
240,27834,NC,Greenville,Pitt County,98073.0,101843,107222,113309,122222,141848
241,90280,CA,South Gate,Los Angeles County,362431.0,406584,439766,451020,488398,558567
242,29072,SC,Lexington,Lexington County,206203.0,218257,224294,232907,241433,274206
243,46227,IN,Indianapolis,Marion County,120141.0,132797,145283,155320,168684,195145
244,32244,FL,Jacksonville,Duval County,127262.0,146973,161384,172653,184534,221797
245,21117,MD,Owings Mills,Baltimore County,248153.0,262797,269604,274304,283053,318609
246,10027,NY,New York,New York County,934393.0,952530,938874,923746,825430,824241
247,19111,PA,Philadelphia,Philadelphia County,155912.0,171411,185482,201569,216756,250754
248,90201,CA,Bell,Los Angeles County,359169.0,403802,437251,449575,487382,551369
249,91730,CA,Rancho Cucamonga,San Bernardino County,380203.0,413469,441931,452659,478629,573875
250,48103,MI,Ann Arbor,Washtenaw County,341617.0,367987,389786,400330,404930,436045
251,11236,NY,New York,Kings County,418544.0,464620,514693,540405,565584,599821
252,75206,TX,Dallas,Dallas County,352774.0,389891,416395,431053,436950,494644
253,90004,CA,Los Angeles,Los Angeles County,1078969.0,1185460,1299720,1317584,1379074,1547552
254,37128,TN,Murfreesboro,Rutherford County,208176.0,246418,267251,277993,292716,346719
255,92109,CA,San Diego,San Diego County,818768.0,894461,966882,988429,1045563,1222636
256,30062,GA,Marietta,Cobb County,300104.0,328889,345126,352954,368469,430576
257,60628,IL,Chicago,Cook County,74251.0,96365,113524,120039,125131,150054
258,7093,NJ,West New York,Hudson County,279332.0,305935,325921,341214,355882,363453
259,32822,FL,Orlando,Orange County,120655.0,143798,161772,176190,189631,219902
260,30331,GA,Atlanta,Fulton County,131076.0,150879,166736,182688,199077,243061
261,75217,TX,Dallas,Dallas County,82104.0,103397,123206,138984,150632,177963
262,2360,MA,Plymouth,Plymouth County,331299.0,359377,378662,386731,413247,485291
263,34953,FL,Port Saint Lucie,Saint Lucie County,180809.0,212621,229682,239922,251626,317162
264,37130,TN,Murfreesboro,Rutherford County,171601.0,200217,219757,231001,248287,292265
265,33186,FL,The Crossings,Miami-Dade County,271999.0,301556,320318,332841,345318,392867
266,2155,MA,Medford,Middlesex County,473697.0,554007,603254,612972,639479,707639
267,10701,NY,Yonkers,Westchester County,424683.0,448757,476941,491599,514198,561540
268,33012,FL,Hialeah,Miami-Dade County,194679.0,225769,244105,256567,268987,302251
269,91342,CA,Los Angeles,Los Angeles County,432014.0,478206,518200,529617,577793,676781
270,90706,CA,Bellflower,Los Angeles County,427860.0,479800,516118,521403,559905,638842
271,92335,CA,Fontana,San Bernardino County,280979.0,315029,342430,358360,383654,466332
272,95123,CA,San Jose,Santa Clara County,788848.0,881611,1048793,979237,1025226,1217963
273,92021,CA,El Cajon,San Diego County,417714.0,458940,486368,495805,536403,657566
274,32174,FL,Ormond Beach,Volusia County,203022.0,230743,245807,257655,269426,320893
275,22304,VA,Alexandria,Alexandria City,333765.0,343624,350545,367704,394624,416763
276,87121,NM,Albuquerque,Bernalillo County,131315.0,141205,147876,158371,173800,209531
277,11372,NY,New York,Queens County,361721.0,406629,453304,486343,474481,479910
278,22193,VA,Woodbridge,Prince William County,297424.0,315594,330606,339913,360546,415272
279,93065,CA,Simi Valley,Ventura County,523346.0,563778,590654,597503,627465,740222
280,27858,NC,Greenville,Pitt County,142459.0,150227,155476,162510,172593,198851
281,45840,OH,Findlay,Hancock County,122492.0,137696,145444,153268,166762,182058
282,60649,IL,Chicago,Cook County,114356.0,135264,137359,143284,144403,174337
283,33063,FL,Margate,Broward County,151339.0,173026,188953,198644,210122,243360
284,27703,NC,Durham,Durham County,187624.0,207665,227365,244740,257430,313396
285,23454,VA,Virginia Beach,Virginia Beach City,280404.0,288598,295135,301252,318064,358297
286,60626,IL,Chicago,Cook County,188446.0,205885,213852,214760,220894,237164
287,33064,FL,Pompano Beach,Broward County,162949.0,194019,215017,227467,241476,284898
288,48185,MI,Westland,Wayne County,116022.0,134349,145273,152418,162933,186072
289,92627,CA,Costa Mesa,Orange County,759405.0,818491,861756,871468,910291,1057786
290,33027,FL,Miramar,Broward County,265392.0,285737,301088,309923,323077,371454
291,85705,AZ,Tucson,Pima County,109237.0,125740,139024,150204,168954,217332
292,33311,FL,Fort Lauderdale,Broward County,146960.0,175125,201925,218275,234362,276326
293,8831,NJ,Monroe Township,Middlesex County,333114.0,352757,371492,378101,387617,433374
294,20147,VA,Ashburn,Loudoun County,471877.0,492262,512027,533337,560916,636987
295,44130,OH,Parma Heights,Cuyahoga County,118642.0,129889,139420,144755,156476,181948
296,90025,CA,Los Angeles,Los Angeles County,853058.0,942122,1018704,1024548,1076741,1124261
297,20878,MD,Gaithersburg,Montgomery County,527775.0,537018,547523,552264,565921,624155
298,43228,OH,Columbus,Franklin County,102852.0,119225,128189,141268,155137,180367
299,30022,GA,Johns Creek,Fulton County,378813.0,404891,425659,430255,442624,514289
300,30004,GA,Milton,Fulton County,393232.0,423988,446273,455739,473827,558749
301,23666,VA,Hampton,Hampton City,171483.0,178571,180714,188746,200087,230263
302,85142,AZ,Queen Creek,Pinal County,260996.0,285153,309245,331708,368600,481758
303,98682,WA,Vancouver,Clark County,258891.0,301158,327085,340736,368694,439544
304,95035,CA,Milpitas,Santa Clara County,856812.0,956676,1143478,1072607,1119033,1286493
305,91710,CA,Chino,San Bernardino County,431991.0,465263,496200,504961,533796,639390
306,90011,CA,Los Angeles,Los Angeles County,322616.0,369832,409575,432230,481719,532176
307,23223,VA,Richmond,Richmond City,136124.0,155552,168259,181686,193762,221834
308,11218,NY,New York,Kings County,782942.0,874235,920506,974468,947644,966810
309,27713,NC,Durham,Durham County,215577.0,239149,258779,275272,288004,348751
310,77082,TX,Houston,Harris County,164402.0,176739,184044,190377,196387,224279
311,44077,OH,Painesville,Lake County,138771.0,147311,152495,161733,169928,192001
312,94544,CA,Hayward,Alameda County,518731.0,586545,664177,662474,692324,822554
313,43701,OH,Zanesville,Muskingum County,96736.0,102703,108301,115353,122457,137034
314,29730,SC,Rock Hill,York County,110174.0,122451,131505,141719,170502,220636
315,11223,NY,New York,Kings County,763462.0,845708,894840,914777,921836,974640
316,60622,IL,Chicago,Cook County,471740.0,507322,513183,504784,521912,552998
317,29464,SC,Mount Pleasant,Charleston County,434444.0,472153,489763,496141,510384,601353
318,60616,IL,Chicago,Cook County,317448.0,336885,344769,348940,353458,372413
319,27284,NC,Kernersville,Forsyth County,162515.0,172802,182498,192949,207502,244518
320,35242,AL,Hoover,Jefferson County,334231.0,346433,356586,368567,387838,434558
321,58103,ND,Fargo,Cass County,187119.0,194203,197914,198284,201295,216663
322,80015,CO,Aurora,Arapahoe County,338392.0,384526,410002,419202,438793,517470
323,20019,DC,Washington,District of Columbia,273615.0,306778,336982,376046,393298,424831
324,55901,MN,Rochester,Olmsted County,183001.0,208285,221897,232079,245628,273960
325,10021,NY,New York,New York County,1340109.0,1346376,1415087,1341554,1356541,1375745
326,80525,CO,Fort Collins,Larimer County,346588.0,394245,413292,426992,443325,509136
327,30127,GA,Powder Springs,Cobb County,178464.0,197818,213561,226443,241532,294920
328,97402,OR,Eugene,Lane County,201638.0,233756,257081,273436,299699,358334
329,33313,FL,Lauderhill,Broward County,76152.0,87392,96200,102780,110329,128591
330,71913,AR,Hot Springs,Garland County,145195.0,149927,154998,162258,175110,211326
331,90027,CA,Los Angeles,Los Angeles County,1238253.0,1354767,1472338,1477867,1588245,1750495
332,37064,TN,Franklin,Williamson County,398294.0,440848,464104,481530,506293,630652
333,37066,TN,Gallatin,Sumner County,219404.0,254495,276047,286100,292768,350825
334,98115,WA,Seattle,King County,643440.0,786497,863904,827371,877148,1000224
335,42101,KY,Bowling Green,Warren County,117571.0,131826,142601,151127,149984,157345
336,93727,CA,Fresno,Fresno County,222098.0,247361,267748,278928,295975,355386
337,94568,CA,Dublin,Alameda County,856771.0,917381,1000583,980261,1004557,1226435
338,19124,PA,Philadelphia,Philadelphia County,83386.0,92213,103820,115807,130006,150663
339,95051,CA,Santa Clara,Santa Clara County,1116356.0,1275879,1568430,1420746,1472447,1652058
340,91335,CA,Los Angeles,Los Angeles County,455125.0,506122,550657,560081,607499,723301
341,95687,CA,Vacaville,Solano County,362185.0,405006,435866,444110,461341,544809
342,32828,FL,Orlando,Orange County,250514.0,276315,296247,306322,321230,374815
343,32225,FL,Jacksonville,Duval County,199360.0,223751,239914,249704,263122,313654
344,76116,TX,Fort Worth,Tarrant County,157355.0,183633,199559,208914,218820,258814
345,90731,CA,Los Angeles,Los Angeles County,508155.0,563016,597504,611635,656951,751134
346,77840,TX,College Station,Brazos County,166691.0,185099,192554,194548,203158,222368
